Date,Won,Guesses
2022-01-22,1,3
2022-01-23,1,4
2022-01-24,1,4
2022-01-25,1,3
2022-01-26,1,5
2022-01-28,1,6
2022-01-29,1,4
2022-01-30,1,4
2022-01-31,1,3
2022-02-01,1,3
2022-02-02,1,3
2022-02-03,1,3
2022-02-04,1,4
2022-02-05,1,3
2022-02-06,1,4
2022-02-07,1,3
2022-02-08,1,5
2022-02-09,1,5
2022-02-10,1,4
2022-02-11,1,5
2022-02-12,1,3
2022-02-13,1,4
2022-02-14,1,5
2022-02-15,1,3
2022-02-16,1,4
2022-02-17,1,6
2022-02-18,1,4
2022-02-19,1,6
2022-02-20,1,3
2022-02-21,1,3
2022-02-22,1,3
2022-02-23,1,4
2022-02-24,1,4
2022-02-25,1,3
2022-02-26,1,3
2022-02-27,1,4
2022-02-28,1,5
2022-03-01,1,4
2022-03-02,1,4
2022-03-03,1,3
2022-03-04,1,4
2022-03-05,1,4
2022-03-06,1,4
2022-03-07,1,5
2022-03-08,1,6
2022-03-09,1,4
2022-03-10,1,4
2022-03-11,1,5
2022-03-12,1,4
2022-03-13,1,4
2022-03-14,1,3
2022-03-15,1,2
2022-03-16,1,4
2022-03-17,1,3
2022-03-18,1,4
2022-03-19,1,4
2022-03-20,1,4
2022-03-21,1,3
2022-03-22,1,4
2022-03-23,1,3
2022-03-24,1,3
2022-03-25,1,4
2022-03-27,1,3
2022-03-28,1,4
2022-03-29,1,5
2022-03-30,1,4
2022-03-31,1,4
2022-04-01,1,6
2022-04-02,1,4
2022-04-03,1,4
2022-04-04,1,5
2022-04-05,1,5
2022-04-06,1,5
2022-04-07,1,3
2022-04-08,1,5
2022-04-09,1,3
2022-04-10,1,4
