Date,Time
2018-01-01,0:13:23
2018-01-02,0:07:37
2018-01-03,0:09:13
2018-01-04,0:28:02
2018-01-05,0:30:49
2018-01-06,0:24:13
2018-01-07,0:50:50
2018-01-08,0:08:59
2018-01-09,0:17:02
2018-01-10,0:20:20
2018-01-11,0:21:58
2018-01-12,0:24:14
2018-01-13,0:37:50
2018-01-14,0:41:50
2018-01-15,0:09:02
2018-01-16,0:14:14
2018-01-17,0:26:25
2018-01-18,0:24:13
2018-01-19,0:47:58
2018-01-20,0:37:12
2018-01-21,0:32:29
2018-01-22,0:08:03
2018-01-23,0:12:25
2018-01-24,0:12:41
2018-01-25,0:31:44
2018-01-26,0:19:50
2018-01-27,0:38:01
2018-01-28,0:44:42
2018-01-29,0:07:58
2018-01-30,0:12:05
2018-01-31,0:20:30
2018-02-01,0:17:40
2018-02-02,0:37:05
2018-02-03,0:32:34
2018-02-04,0:40:32
2018-02-05,0:07:31
2018-02-06,0:09:13
2018-02-07,0:20:43
2018-02-08,0:18:01
2018-02-09,0:46:26
2018-02-10,0:28:17
2018-02-11,1:23:44
2018-02-12,0:11:41
2018-02-13,0:17:13
2018-02-14,0:24:31
2018-02-15,0:33:07
2018-02-16,0:54:25
2018-02-17,0:25:58
2018-02-18,0:46:56
2018-02-19,0:07:38
2018-02-20,0:14:39
2018-02-21,0:16:06
2018-02-22,0:22:35
2018-02-23,0:33:31
2018-02-24,0:31:13
2018-02-25,0:46:05
2018-02-26,0:07:12
2018-02-27,0:12:48
2018-02-28,0:12:56
2018-03-01,0:34:30
2018-03-02,0:33:49
2018-03-03,0:23:56
2018-03-04,0:46:09
2018-03-05,0:08:04
2018-03-06,0:13:13
2018-03-07,0:16:44
2018-03-08,0:28:28
2018-03-09,0:28:32
2018-03-10,0:38:40
2018-03-11,0:51:10
2018-03-12,0:08:43
2018-03-13,0:09:30
2018-03-14,0:10:24
2018-03-15,0:26:34
2018-03-16,0:28:04
2018-03-17,0:42:11
