Date,Time
2018-01-01,0:13:23
2018-01-02,0:07:37
2018-01-03,0:09:13
2018-01-04,0:28:02
2018-01-05,0:30:49
2018-01-06,0:24:13
2018-01-07,0:50:50
2018-01-08,0:08:59
2018-01-09,0:17:02
2018-01-10,0:20:20
2018-01-11,0:21:58
2018-01-12,0:24:14
2018-01-13,0:37:50
2018-01-14,0:41:50
2018-01-15,0:09:02
2018-01-16,0:14:14
2018-01-17,0:26:25
2018-01-18,0:24:13
2018-01-19,0:47:58
2018-01-20,0:37:12
2018-01-21,0:32:29
2018-01-22,0:08:03
2018-01-23,0:12:25
2018-01-24,0:12:41
2018-01-25,0:31:44
2018-01-26,0:19:50
2018-01-27,0:38:01
2018-01-28,0:44:42
2018-01-29,0:07:58
2018-01-30,0:12:05
2018-01-31,0:20:30
2018-02-01,0:17:40
2018-02-02,0:37:05
2018-02-03,0:32:34
2018-02-04,0:40:32
2018-02-05,0:07:31
2018-02-06,0:09:13
2018-02-07,0:20:43
2018-02-08,0:18:01
2018-02-09,0:46:26
2018-02-10,0:28:17
