Date,Time
2019-01-01,0:17:45
2019-01-02,0:23:26
2019-01-03,0:38:14
2019-01-04,0:26:17
2019-01-05,0:40:07
2019-01-06,0:52:49
2019-01-07,0:08:41
2019-01-08,0:09:23
2019-01-09,0:15:59
2019-01-10,0:37:53
2019-01-11,0:21:42
2019-01-12,0:24:36
2019-01-13,0:36:51
2019-01-14,0:08:27
2019-01-15,0:15:01
2019-01-16,0:12:10
2019-01-17,0:17:15
2019-01-18,0:54:32
2019-01-19,0:39:08
2019-01-20,0:42:04
2019-01-21,0:07:06
2019-01-22,0:11:12
2019-01-23,0:14:30
2019-01-24,0:20:14
2019-01-25,0:29:48
2019-01-26,0:16:55
2019-01-27,0:54:12
2019-01-28,0:06:42
