Date,Time
2017-01-01,1:04:35
2017-01-02,0:09:58
2017-01-03,0:14:40
2017-01-04,0:21:07
2017-01-05,0:25:18
2017-01-06,0:39:00
2017-01-07,0:50:30
2017-01-08,0:46:45
2017-01-09,0:09:03
2017-01-10,0:15:01
2017-01-11,0:18:47
2017-01-12,0:24:01
2017-01-13,0:19:20
2017-01-14,0:26:52
2017-01-15,0:50:37
2017-01-16,0:10:37
2017-01-17,0:12:18
2017-01-18,0:19:44
2017-01-19,0:44:21
2017-01-20,1:01:25
2017-01-21,0:51:52
2017-01-22,0:43:58
2017-01-23,0:10:56
2017-01-24,0:17:19
2017-01-25,0:16:11
2017-01-26,0:54:55
2017-01-27,0:44:07
2017-01-28,0:25:15
2017-01-29,0:33:46
2017-01-30,0:09:20
2017-01-31,0:09:20
2017-02-01,0:22:06
2017-02-02,0:25:43
2017-02-03,0:44:22
2017-02-04,1:28:59
2017-02-05,0:42:20
2017-02-06,0:08:39
2017-02-07,0:14:05
2017-02-08,0:21:10
2017-02-09,0:20:50
2017-02-10,0:23:08
2017-02-11,0:46:39
2017-02-12,1:09:23
2017-02-13,0:12:07
2017-02-14,0:13:31
2017-02-15,0:15:57
2017-02-16,0:23:09
2017-02-17,0:37:50
2017-02-18,1:07:57
2017-02-19,1:02:30
2017-02-20,0:12:08
2017-02-21,0:12:18
2017-02-22,0:19:21
2017-02-23,0:29:52
2017-02-24,0:21:49
2017-02-25,1:05:54
2017-02-26,1:03:07
2017-02-27,0:10:08
2017-02-28,0:15:26
2017-03-01,0:13:58
2017-03-02,0:22:06
2017-03-03,0:43:19
2017-03-04,0:34:32
2017-03-05,1:46:06
2017-03-06,0:11:12
2017-03-07,0:17:07
2017-03-08,0:17:05
2017-03-09,0:22:03
2017-03-10,0:30:07
2017-03-11,0:54:17
2017-03-12,1:02:58
2017-03-13,0:07:50
2017-03-14,0:23:14
2017-03-15,0:14:38
2017-03-16,0:22:09
2017-03-17,0:34:43
2017-03-18,0:44:28
2017-03-19,0:46:40
2017-03-20,0:08:24
2017-03-21,0:14:31
2017-03-22,0:46:30
2017-03-23,0:21:48
2017-03-24,0:33:36
2017-03-25,0:40:14
2017-03-26,0:43:04
2017-03-27,0:12:34
2017-03-28,0:10:27
2017-03-29,0:20:11
2017-03-30,0:37:08
2017-03-31,0:41:26
2017-04-01,1:29:04
2017-04-02,0:51:36
2017-04-03,0:12:29
2017-04-04,0:15:45
2017-04-05,0:12:49
2017-04-06,0:23:56
2017-04-07,1:01:34
2017-04-08,0:45:11
2017-04-09,0:59:33
2017-04-10,0:09:19
2017-04-11,0:12:47
2017-04-12,0:18:26
2017-04-13,0:31:59
2017-04-14,0:36:06
2017-04-15,0:31:56
2017-04-16,0:52:03
2017-04-17,0:10:54
2017-04-18,0:18:29
2017-04-19,0:25:02
2017-04-20,0:33:44
2017-04-21,0:47:59
2017-04-22,0:30:02
2017-04-23,0:49:54
2017-04-24,0:08:15
2017-04-25,0:18:46
2017-04-26,0:15:21
2017-04-27,0:30:56
2017-04-28,0:45:18
2017-04-29,0:58:51
2017-04-30,1:06:51
2017-05-01,0:17:25
2017-05-02,0:22:55
2017-05-03,0:21:38
2017-05-04,0:24:15
2017-05-05,0:41:35
2017-05-06,0:49:12
2017-05-07,0:53:03
2017-05-08,0:10:10
2017-05-09,0:19:43
2017-05-10,0:19:40
2017-05-11,0:32:04
2017-05-12,0:35:48
2017-05-13,0:50:47
2017-05-14,0:42:10
2017-05-15,0:09:09
2017-05-16,0:29:58
2017-05-17,0:15:32
2017-05-18,0:28:00
2017-05-19,0:41:07
2017-05-20,0:29:08
2017-05-21,1:28:38
2017-05-22,0:10:04
2017-05-23,0:18:48
2017-05-24,0:18:27
2017-05-25,0:21:54
2017-05-26,0:26:49
2017-05-27,0:55:02
2017-05-28,1:01:47
2017-05-29,0:09:39
2017-05-30,0:17:17
2017-05-31,0:33:07
2017-06-01,0:26:44
2017-06-02,0:41:19
2017-06-03,0:48:53
2017-06-04,0:48:13
2017-06-05,0:09:58
2017-06-06,0:18:50
2017-06-07,0:12:01
2017-06-08,0:29:53
2017-06-09,0:43:37
2017-06-10,0:48:52
2017-06-11,0:50:42
2017-06-12,0:09:14
2017-06-13,0:13:43
2017-06-14,0:18:35
2017-06-15,0:23:39
2017-06-16,0:39:14
2017-06-18,0:38:28
2017-06-19,0:08:28
2017-06-20,0:17:45
2017-06-21,0:18:24
2017-06-22,0:30:57
2017-06-23,0:28:01
2017-06-24,0:54:30
2017-06-25,0:54:50
2017-06-26,0:10:38
2017-06-27,0:13:26
2017-06-28,0:20:54
2017-06-29,0:31:22
2017-06-30,1:04:17
2017-07-01,0:29:30
2017-07-02,1:10:16
2017-07-03,0:10:01
2017-07-04,0:13:08
2017-07-05,0:17:56
2017-07-06,0:14:34
2017-07-07,0:24:46
