Date,Time
2021-01-01,0:18:03
2021-01-02,0:25:27
2021-01-03,0:30:10
2021-01-04,0:06:58
2021-01-05,0:13:50
2021-01-06,0:09:59
2021-01-07,0:21:44
2021-01-08,0:26:26
2021-01-09,0:20:27
2021-01-10,0:29:25
2021-01-11,0:05:36
2021-01-12,0:08:05
2021-01-13,0:09:31
2021-01-14,0:11:02
2021-01-15,0:16:37
2021-01-16,0:21:55
2021-01-17,0:31:59
2021-01-18,0:06:07
2021-01-19,0:11:58
2021-01-20,0:12:23
2021-01-21,0:20:38
2021-01-22,0:19:34
2021-01-23,0:29:20
2021-01-24,0:30:13
2021-01-25,0:07:45
2021-01-26,0:15:59
2021-01-27,0:10:24
2021-01-28,0:25:58
2021-01-29,0:21:32
