Date,Time
2020-01-01,0:14:41
2020-01-02,0:21:04
2020-01-03,0:21:55
2020-01-04,0:21:34
2020-01-05,0:49:10
2020-01-06,0:08:26
2020-01-07,0:08:57
2020-01-08,0:13:28
2020-01-09,0:27:25
2020-01-10,0:39:02
2020-01-11,1:27:27
2020-01-12,0:29:32
2020-01-13,0:08:20
2020-01-14,0:08:07
2020-01-15,0:12:06
2020-01-16,0:24:48
2020-01-17,0:21:16
2020-01-18,0:28:15
2020-01-19,0:43:13
2020-01-20,0:07:01
2020-01-21,0:16:48
2020-01-22,0:17:19
2020-01-23,0:32:05
2020-01-24,0:18:05
2020-01-25,0:33:00
2020-01-26,0:32:30
2020-01-27,0:07:10
2020-01-28,0:06:13
2020-01-29,0:14:13
2020-01-30,0:13:34
2020-01-31,0:16:41
2020-02-01,0:53:47
2020-02-02,0:30:31
2020-02-03,0:06:05
2020-02-04,0:08:27
2020-02-05,0:20:30
