Date,Time
2023-01-01,0:23:27
2023-01-02,0:05:03
2023-01-03,0:08:03
2023-01-04,0:10:45
2023-01-05,0:24:09
2023-01-06,0:19:56
2023-01-07,0:14:19
2023-01-08,0:30:46
2023-01-09,0:06:40
2023-01-10,0:05:49
2023-01-11,0:09:34
2023-01-12,0:11:49
2023-01-13,0:16:20
2023-01-14,0:12:43
2023-01-15,0:28:50
2023-01-16,0:05:07
2023-01-17,0:09:55
2023-01-18,0:09:06
2023-01-19,0:21:53
2023-01-20,0:11:08
2023-01-21,0:12:05
2023-01-22,0:33:42
2023-01-23,0:06:34
2023-01-24,0:09:02
2023-01-25,0:10:06
2023-01-26,0:18:26
2023-01-27,0:18:24
2023-01-28,0:18:59
2023-01-29,0:33:02
2023-01-30,0:07:07
2023-01-31,0:07:26
2023-02-01,0:16:57
2023-02-02,0:22:00
2023-02-03,0:11:44
2023-02-04,0:18:59
2023-02-05,0:35:29
2023-02-06,0:05:03
2023-02-07,0:07:01
2023-02-08,0:10:46
2023-02-09,0:13:15
2023-02-10,0:22:22
2023-02-11,0:27:50
2023-02-12,0:28:56
2023-02-13,0:05:42
2023-02-14,0:07:57
2023-02-15,0:12:11
2023-02-16,0:16:18
2023-02-17,0:13:58
2023-02-18,0:28:44
2023-02-19,0:21:31
2023-02-20,0:04:49
2023-02-21,0:08:50
2023-02-22,0:06:21
2023-02-23,0:14:16
2023-02-24,0:14:59
